CS,8,310906,303300,169,138,169,8,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,8,311501,303300,37,24,37,5,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,8,311511,303300,46,25,46,3,DD,1,DDDD,1,0,0,,0,03,203115110000,,3,0,,,0,,,,,,,
CS,8,311581,303300,62,40,62,3,DD,1,DDDD,1,0,0,,0,03,203115810000,,3,0,,,0,,,,,,,
CS,8,311591,303300,36,25,36,5,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,8,310084,303300,138,102,138,3,DD,DDDD,DDDD,1,0,0,,0,03,203100840000,,3,0,,,0,,,,,,,
CS,8,310103,303300,102,73,102,1,DD,1,DDDD,1,0,0,,0,03,203101030000,,3,0,,,0,,,,,,,
CS,8,310108,303300,95,65,95,2,DD,1,DDDD,1,0,0,,0,03,203101080000,,3,0,,,0,,,,,,,
CS,8,310113,303300,105,73,105,1,DD,1,DDDD,1,0,0,,0,03,203101130000,,3,0,,,0,,,,,,,
CS,8,310118,303300,102,71,102,2,DD,1,DDDD,1,0,0,,0,03,203101180000,,3,0,,,0,,,,,,,
CS,8,310128,303300,95,66,95,2,DD,1,DDDD,1,0,0,,0,03,203101280000,,3,0,,,0,,,,,,,
CS,8,310339,303300,139,109,139,2,DD,DDDD,DDDD,1,0,0,,0,03,203103390000,,3,0,,,0,,,,,,,
CS,8,310340,303300,159,113,159,2,DD,DDDD,DDDD,1,0,0,,0,03,203103400000,,14,0,,,0,,,,,,,
CS,8,310664,303300,110,85,110,2,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,8,310681,303300,155,122,155,5,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,8,310691,303300,155,119,155,5,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,8,310711,303300,60,50,60,18,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,8,310773,303300,75,58,75,5,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,8,310781,303300,70,60,70,15,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,8,310787,303300,68,50,68,2,DD,1,DDDD,1,0,0,,0,03,203107870000,,3,0,,,0,,,,,,,
CS,8,213871,303300,68,47,68,2,DD,DDDD,DDDD,1,0,0,,0,03,202138710000,,3,0,,,0,,,,,,,
CS,8,214053,303300,350,280,350,2,DD,DDDD,DDDD,0,0,0,,0,03,202140530000,,3,0,,,0,,,,,,,
CS,8,214109,303300,300,200,300,2,DD,DDDD,DDDD,0,0,0,1,0,03,202141090000,,3,0,,,0,,,,,,,
CS,8,214121,303300,510,404,510,12,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,8,214197,303300,260,200,260,2,DD,DDDD,DDDD,0,0,0,,0,03,202141970000,,3,0,,,0,,,,,,,
CS,8,214533,303300,109,83,109,1,DD,DDDD,DDDD,1,0,0,,0,03,202145330000,,3,0,,,0,,,,,,,
CS,8,214544,303300,520,400,520,2,DD,DDDD,DDDD,0,0,0,1,0,03,202145440000,,3,0,,,0,,,,,,,
CS,8,214549,303300,550,350,550,2,DD,DDDD,DDDD,0,0,0,1,0,03,202145490000,,3,0,,,0,,,,,,,
CS,8,215121,303300,75,59,75,3,DD,DDDD,DDDD,1,0,0,,0,03,202151210000,,3,0,,,0,,,,,,,
CS,8,222031,303300,89,65,89,1,DD,DDDD,DDDD,1,0,0,,0,03,202220310000,,3,0,,,0,,,,,,,
CS,8,226065,303300,220,145,220,3,DD,DDDD,DDDD,0,0,0,,0,03,202260650000,,5,0,,,0,,,,,,,
CS,8,226354,303300,78,58,78,3,DD,DDDD,DDDD,1,0,0,,0,03,202263540000,,4,0,,,0,,,,,,,
CS,8,212521,303300,65,50,65,2,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,8,213849,303300,330,250,330,4,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,7,214121,842700,510,404,510,15,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,7,214197,842700,260,200,260,2,DD,DDDD,DDDD,0,0,0,,0,03,202141970000,,3,0,,,0,,,,,,,
CS,7,214533,842700,109,83,109,1,DD,DDDD,DDDD,1,0,0,,0,03,202145330000,,3,0,,,0,,,,,,,
CS,7,215121,842700,75,59,75,4,DD,DDDD,DDDD,1,0,0,,0,03,202151210000,,3,0,,,0,,,,,,,
CS,7,222031,842700,89,65,89,1,DD,DDDD,DDDD,1,0,0,,0,03,202220310000,,3,0,,,0,,,,,,,
CS,7,226065,842700,220,145,220,4,DD,DDDD,DDDD,0,0,0,,0,03,202260650000,,5,0,,,0,,,,,,,
CS,7,226142,842700,50,35,50,5,DD,DDDD,DDDD,1,0,0,,0,03,202261420000,,5,0,,,0,,,,,,,
CS,7,226170,842700,88,69,88,2,DD,DDDD,DDDD,1,0,0,,0,03,202261700000,,3,0,,,0,,,,,,,
CS,7,212521,842700,65,50,65,4,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,7,213849,842700,330,250,330,4,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,7,214053,842700,350,280,350,2,DD,DDDD,DDDD,0,0,0,,0,03,202140530000,,3,0,,,0,,,,,,,
CS,7,214109,842700,300,200,300,1,DD,DDDD,DDDD,0,0,0,1,0,03,202141090000,,3,0,,,0,,,,,,,
CS,7,310084,842700,138,102,138,4,DD,DDDD,DDDD,1,0,0,,0,03,203100840000,,3,0,,,0,,,,,,,
CS,7,310103,842700,102,73,102,3,DD,1,DDDD,1,0,0,,0,03,203101030000,,3,0,,,0,,,,,,,
CS,7,310108,842700,95,65,95,5,DD,1,DDDD,1,0,0,,0,03,203101080000,,3,0,,,0,,,,,,,
CS,7,310113,842700,105,73,105,6,DD,1,DDDD,1,0,0,,0,03,203101130000,,3,0,,,0,,,,,,,
CS,7,310118,842700,102,71,102,4,DD,1,DDDD,1,0,0,,0,03,203101180000,,3,0,,,0,,,,,,,
CS,7,310128,842700,95,66,95,4,DD,1,DDDD,1,0,0,,0,03,203101280000,,3,0,,,0,,,,,,,
CS,7,310340,842700,159,113,159,2,DD,DDDD,DDDD,1,0,0,,0,03,203103400000,,14,0,,,0,,,,,,,
CS,7,310664,842700,110,85,110,8,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,7,310681,842700,155,122,155,8,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,7,310691,842700,155,119,155,7,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,7,310906,842700,169,138,169,8,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,7,311501,842700,37,24,37,5,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,7,311511,842700,46,25,46,2,DD,1,DDDD,1,0,0,,0,03,203115110000,,3,0,,,0,,,,,,,
CS,7,311581,842700,62,40,62,3,DD,1,DDDD,1,0,0,,0,03,203115810000,,3,0,,,0,,,,,,,
CS,7,311591,842700,36,25,36,5,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,7,310789,842700,58,42,58,2,DD,DDDD,DDDD,1,0,0,,0,03,203107890000,,3,0,,,0,,,,,,,
CS,7,310781,842700,70,60,70,10,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,7,310773,842700,75,58,75,6,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,7,310905,842700,155,110,155,4,DD,DDDD,DDDD,1,0,0,,0,03,203109050000,,3,0,,,0,,,,,,,
CS,7,310787,842700,68,50,68,2,DD,1,DDDD,1,0,0,,0,03,203107870000,,3,0,,,0,,,,,,,
CS,7,310711,842700,60,50,60,12,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,7,310084,842100,138,102,138,6,DD,DDDD,DDDD,1,0,0,,0,03,203100840000,,3,0,,,0,,,,,,,
CS,7,310103,842100,102,73,102,8,DD,1,DDDD,1,0,0,,0,03,203101030000,,3,0,,,0,,,,,,,
CS,7,310108,842100,95,65,95,8,DD,1,DDDD,1,0,0,,0,03,203101080000,,3,0,,,0,,,,,,,
CS,7,310113,842100,105,73,105,8,DD,1,DDDD,1,0,0,,0,03,203101130000,,3,0,,,0,,,,,,,
CS,7,310118,842100,102,71,102,7,DD,1,DDDD,1,0,0,,0,03,203101180000,,3,0,,,0,,,,,,,
CS,7,310128,842100,95,66,95,7,DD,1,DDDD,1,0,0,,0,03,203101280000,,3,0,,,0,,,,,,,
CS,7,310339,842100,139,109,139,3,DD,DDDD,DDDD,1,0,0,,0,03,203103390000,,3,0,,,0,,,,,,,
CS,7,310340,842100,159,113,159,2,DD,DDDD,DDDD,1,0,0,,0,03,203103400000,,14,0,,,0,,,,,,,
CS,7,310664,842100,110,85,110,8,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,7,310672,842100,65,47,65,3,DD,DDDD,DDDD,1,0,0,,0,03,203106720000,,3,0,,,0,,,,,,,
CS,7,310681,842100,155,122,155,4,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,7,310691,842100,155,119,155,6,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,7,310711,842100,60,50,60,15,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,7,310773,842100,75,58,75,6,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,7,310781,842100,70,60,70,14,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,7,310787,842100,68,50,68,2,DD,1,DDDD,1,0,0,,0,03,203107870000,,3,0,,,0,,,,,,,
CS,7,310789,842100,58,42,58,4,DD,DDDD,DDDD,1,0,0,,0,03,203107890000,,3,0,,,0,,,,,,,
CS,7,310905,842100,155,110,155,6,DD,DDDD,DDDD,1,0,0,,0,03,203109050000,,3,0,,,0,,,,,,,
CS,7,310906,842100,169,138,169,5,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,7,310911,842100,125,100,125,6,DD,DDDD,DDDD,1,0,0,,0,03,203109110000,,3,0,,,0,,,,,,,
CS,7,311501,842100,37,24,37,5,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,7,311511,842100,46,25,46,3,DD,1,DDDD,1,0,0,,0,03,203115110000,,3,0,,,0,,,,,,,
CS,7,311581,842100,62,40,62,3,DD,1,DDDD,1,0,0,,0,03,203115810000,,3,0,,,0,,,,,,,
CS,7,311591,842100,36,25,36,5,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,7,314522,842100,42,29,42,1,DD,1,DDDD,1,0,0,,0,03,203145220000,,2,0,,,0,,,,,,,
CS,7,314610,842100,109,88,109,6,DD,DDDD,DDDD,1,0,0,,0,03,203146100000,,6,0,,,0,,,,,,,
CS,7,314632,842100,55,38,55,2,DD,DDDD,DDDD,1,0,0,,0,03,203146320000,,3,0,,,0,,,,,,,
CS,7,212521,842100,65,50,65,1,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,7,213849,842100,330,250,330,3,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,7,213871,842100,68,47,68,4,DD,DDDD,DDDD,1,0,0,,0,03,202138710000,,3,0,,,0,,,,,,,
CS,7,214053,842100,350,280,350,2,DD,DDDD,DDDD,0,0,0,,0,03,202140530000,,3,0,,,0,,,,,,,
CS,7,214109,842100,300,200,300,1,DD,DDDD,DDDD,0,0,0,1,0,03,202141090000,,3,0,,,0,,,,,,,
CS,7,214121,842100,510,404,510,20,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,7,214179,842100,200,150,200,1,DD,DDDD,DDDD,0,0,0,,0,03,202141790000,,3,0,,,0,,,,,,,
CS,7,214197,842100,260,200,260,1,DD,DDDD,DDDD,0,0,0,,0,03,202141970000,,3,0,,,0,,,,,,,
CS,7,214533,842100,109,83,109,1,DD,DDDD,DDDD,1,0,0,,0,03,202145330000,,3,0,,,0,,,,,,,
CS,7,214544,842100,520,400,520,1,DD,DDDD,DDDD,0,0,0,1,0,03,202145440000,,3,0,,,0,,,,,,,
CS,7,214549,842100,550,350,550,1,DD,DDDD,DDDD,0,0,0,1,0,03,202145490000,,3,0,,,0,,,,,,,
CS,7,215121,842100,75,59,75,5,DD,DDDD,DDDD,1,0,0,,0,03,202151210000,,3,0,,,0,,,,,,,
CS,7,222031,842100,89,65,89,2,DD,DDDD,DDDD,1,0,0,,0,03,202220310000,,3,0,,,0,,,,,,,
CS,7,226354,842100,78,58,78,2,DD,DDDD,DDDD,1,0,0,,0,03,202263540000,,4,0,,,0,,,,,,,
CS,7,226170,842100,88,69,88,1,DD,DDDD,DDDD,1,0,0,,0,03,202261700000,,3,0,,,0,,,,,,,
CS,7,226142,842100,50,35,50,3,DD,DDDD,DDDD,1,0,0,,0,03,202261420000,,5,0,,,0,,,,,,,
CS,7,226067,842100,200,145,200,3,DD,DDDD,DDDD,0,0,0,,0,03,202260670000,,5,0,,,0,,,,,,,
CS,7,226065,842100,220,145,220,3,DD,DDDD,DDDD,0,0,0,,0,03,202260650000,,5,0,,,0,,,,,,,
CS,7,226020,842100,42,29,42,3,DD,DDDD,DDDD,1,0,0,,0,03,202260200000,,5,0,,,0,,,,,,,
CS,8,311591,035600,36,25,36,2,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,8,314522,035600,42,29,42,2,DD,1,DDDD,1,0,0,,0,03,203145220000,,2,0,,,0,,,,,,,
CS,8,314610,035600,109,88,109,2,DD,DDDD,DDDD,1,0,0,,0,03,203146100000,,6,0,,,0,,,,,,,
CS,8,310084,035600,138,102,138,2,DD,DDDD,DDDD,1,0,0,,0,03,203100840000,,3,0,,,0,,,,,,,
CS,8,310103,035600,102,73,102,2,DD,1,DDDD,1,0,0,,0,03,203101030000,,3,0,,,0,,,,,,,
CS,8,310108,035600,95,65,95,2,DD,1,DDDD,1,0,0,,0,03,203101080000,,3,0,,,0,,,,,,,
CS,8,310113,035600,105,73,105,2,DD,1,DDDD,1,0,0,,0,03,203101130000,,3,0,,,0,,,,,,,
CS,8,310118,035600,102,71,102,2,DD,1,DDDD,1,0,0,,0,03,203101180000,,3,0,,,0,,,,,,,
CS,8,310128,035600,95,66,95,2,DD,1,DDDD,1,0,0,,0,03,203101280000,,3,0,,,0,,,,,,,
CS,8,214549,035600,550,350,550,2,DD,DDDD,DDDD,0,0,0,1,0,03,202145490000,,3,0,,,0,,,,,,,
CS,8,215121,035600,75,59,75,2,DD,DDDD,DDDD,1,0,0,,0,03,202151210000,,3,0,,,0,,,,,,,
CS,8,226020,035600,42,29,42,3,DD,DDDD,DDDD,1,0,0,,0,03,202260200000,,5,0,,,0,,,,,,,
CS,8,226065,035600,220,145,220,3,DD,DDDD,DDDD,0,0,0,,0,03,202260650000,,5,0,,,0,,,,,,,
CS,8,226142,035600,50,35,50,2,DD,DDDD,DDDD,1,0,0,,0,03,202261420000,,5,0,,,0,,,,,,,
CS,8,226170,035600,88,69,88,2,DD,DDDD,DDDD,1,0,0,,0,03,202261700000,,3,0,,,0,,,,,,,
CS,8,213849,035600,330,250,330,2,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,8,213871,035600,68,47,68,1,DD,DDDD,DDDD,1,0,0,,0,03,202138710000,,3,0,,,0,,,,,,,
CS,8,214053,035600,350,280,350,1,DD,DDDD,DDDD,0,0,0,,0,03,202140530000,,3,0,,,0,,,,,,,
CS,8,214121,035600,510,404,510,10,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,8,214197,035600,260,200,260,1,DD,DDDD,DDDD,0,0,0,,0,03,202141970000,,3,0,,,0,,,,,,,
CS,8,214533,035600,109,83,109,2,DD,DDDD,DDDD,1,0,0,,0,03,202145330000,,3,0,,,0,,,,,,,
CS,8,214544,035600,520,400,520,2,DD,DDDD,DDDD,0,0,0,1,0,03,202145440000,,3,0,,,0,,,,,,,
CS,8,212521,035600,65,50,65,1,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,8,310781,035600,70,60,70,18,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,8,310664,035600,110,85,110,4,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,8,310691,035600,155,119,155,6,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,8,310681,035600,155,122,155,6,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,8,310711,035600,60,50,60,18,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,8,310773,035600,75,58,75,6,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,8,310787,035600,68,50,68,3,DD,1,DDDD,1,0,0,,0,03,203107870000,,3,0,,,0,,,,,,,
CS,8,310789,035600,58,42,58,3,DD,DDDD,DDDD,1,0,0,,0,03,203107890000,,3,0,,,0,,,,,,,
CS,8,310905,035600,155,110,155,2,DD,DDDD,DDDD,1,0,0,,0,03,203109050000,,3,0,,,0,,,,,,,
CS,8,310906,035600,169,138,169,6,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,8,310911,035600,125,100,125,2,DD,DDDD,DDDD,1,0,0,,0,03,203109110000,,3,0,,,0,,,,,,,
CS,8,311501,035600,37,24,37,8,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,8,311581,035600,62,40,62,2,DD,1,DDDD,1,0,0,,0,03,203115810000,,3,0,,,0,,,,,,,
CS,7,310113,841600,105,73,105,3,DD,1,DDDD,1,0,0,,0,03,203101130000,,3,0,,,0,,,,,,,
CS,7,310108,841600,95,65,95,2,DD,1,DDDD,1,0,0,,0,03,203101080000,,3,0,,,0,,,,,,,
CS,7,310084,841600,138,102,138,2,DD,DDDD,DDDD,1,0,0,,0,03,203100840000,,3,0,,,0,,,,,,,
CS,7,310118,841600,102,71,102,1,DD,1,DDDD,1,0,0,,0,03,203101180000,,3,0,,,0,,,,,,,
CS,7,310128,841600,95,66,95,1,DD,1,DDDD,1,0,0,,0,03,203101280000,,3,0,,,0,,,,,,,
CS,7,310664,841600,110,85,110,2,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,7,310681,841600,155,122,155,4,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,7,310691,841600,155,119,155,4,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,7,310711,841600,60,50,60,18,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,7,310773,841600,75,58,75,3,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,7,310781,841600,70,60,70,7,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,7,310787,841600,68,50,68,2,DD,1,DDDD,1,0,0,,0,03,203107870000,,3,0,,,0,,,,,,,
CS,7,310789,841600,58,42,58,3,DD,DDDD,DDDD,1,0,0,,0,03,203107890000,,3,0,,,0,,,,,,,
CS,7,310905,841600,155,110,155,2,DD,DDDD,DDDD,1,0,0,,0,03,203109050000,,3,0,,,0,,,,,,,
CS,7,310906,841600,169,138,169,6,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,7,310911,841600,125,100,125,2,DD,DDDD,DDDD,1,0,0,,0,03,203109110000,,3,0,,,0,,,,,,,
CS,7,311501,841600,37,24,37,4,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,7,311511,841600,46,25,46,1,DD,1,DDDD,1,0,0,,0,03,203115110000,,3,0,,,0,,,,,,,
CS,7,311591,841600,36,25,36,5,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,7,314610,841600,109,88,109,4,DD,DDDD,DDDD,1,0,0,,0,03,203146100000,,6,0,,,0,,,,,,,
CS,7,212521,841600,65,50,65,2,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,7,213849,841600,330,250,330,2,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,7,214053,841600,350,280,350,1,DD,DDDD,DDDD,0,0,0,,0,03,202140530000,,3,0,,,0,,,,,,,
CS,7,214121,841600,510,404,510,10,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,7,215121,841600,75,59,75,3,DD,DDDD,DDDD,1,0,0,,0,03,202151210000,,3,0,,,0,,,,,,,
CS,7,226020,841600,42,29,42,5,DD,DDDD,DDDD,1,0,0,,0,03,202260200000,,5,0,,,0,,,,,,,
CS,7,226065,841600,220,145,220,3,DD,DDDD,DDDD,0,0,0,,0,03,202260650000,,5,0,,,0,,,,,,,
CS,7,226170,841600,88,69,88,3,DD,DDDD,DDDD,1,0,0,,0,03,202261700000,,3,0,,,0,,,,,,,
CS,8,226067,751700,200,145,200,4,DD,DDDD,DDDD,0,0,0,,0,03,202260670000,,5,0,,,0,,,,,,,
CS,8,226142,751700,50,35,50,3,DD,DDDD,DDDD,1,0,0,,0,03,202261420000,,5,0,,,0,,,,,,,
CS,8,212521,751700,65,50,65,4,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,8,213849,751700,330,250,330,3,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,8,213871,751700,68,47,68,3,DD,DDDD,DDDD,1,0,0,,0,03,202138710000,,3,0,,,0,,,,,,,
CS,8,214197,751700,260,200,260,2,DD,DDDD,DDDD,0,0,0,,0,03,202141970000,,3,0,,,0,,,,,,,
CS,8,214533,751700,109,83,109,2,DD,DDDD,DDDD,1,0,0,,0,03,202145330000,,3,0,,,0,,,,,,,
CS,8,214544,751700,520,400,520,2,DD,DDDD,DDDD,0,0,0,1,0,03,202145440000,,3,0,,,0,,,,,,,
CS,8,214549,751700,550,350,550,2,DD,DDDD,DDDD,0,0,0,1,0,03,202145490000,,3,0,,,0,,,,,,,
CS,8,215121,751700,75,59,75,3,DD,DDDD,DDDD,1,0,0,,0,03,202151210000,,3,0,,,0,,,,,,,
CS,8,222031,751700,89,65,89,2,DD,DDDD,DDDD,1,0,0,,0,03,202220310000,,3,0,,,0,,,,,,,
CS,8,226020,751700,42,29,42,3,DD,DDDD,DDDD,1,0,0,,0,03,202260200000,,5,0,,,0,,,,,,,
CS,8,226065,751700,220,145,220,4,DD,DDDD,DDDD,0,0,0,,0,03,202260650000,,5,0,,,0,,,,,,,
CS,8,226354,751700,78,58,78,2,DD,DDDD,DDDD,1,0,0,,0,03,202263540000,,4,0,,,0,,,,,,,
CS,8,214109,751700,300,200,300,2,DD,DDDD,DDDD,0,0,0,1,0,03,202141090000,,3,0,,,0,,,,,,,
CS,8,214121,751700,510,404,510,15,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,8,214179,751700,200,150,200,1,DD,DDDD,DDDD,0,0,0,,0,03,202141790000,,3,0,,,0,,,,,,,
CS,8,226170,751700,88,69,88,2,DD,DDDD,DDDD,1,0,0,,0,03,202261700000,,3,0,,,0,,,,,,,
CS,8,310108,751700,95,65,95,3,DD,1,DDDD,1,0,0,,0,03,203101080000,,3,0,,,0,,,,,,,
CS,8,310787,751700,68,50,68,6,DD,1,DDDD,1,0,0,,0,03,203107870000,,3,0,,,0,,,,,,,
CS,8,310789,751700,58,42,58,4,DD,DDDD,DDDD,1,0,0,,0,03,203107890000,,3,0,,,0,,,,,,,
CS,8,310905,751700,155,110,155,4,DD,DDDD,DDDD,1,0,0,,0,03,203109050000,,3,0,,,0,,,,,,,
CS,8,310906,751700,169,138,169,6,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,8,310911,751700,125,100,125,3,DD,DDDD,DDDD,1,0,0,,0,03,203109110000,,3,0,,,0,,,,,,,
CS,8,311501,751700,37,24,37,4,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,8,311511,751700,46,25,46,3,DD,1,DDDD,1,0,0,,0,03,203115110000,,3,0,,,0,,,,,,,
CS,8,311581,751700,62,40,62,3,DD,1,DDDD,1,0,0,,0,03,203115810000,,3,0,,,0,,,,,,,
CS,8,311591,751700,36,25,36,5,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,8,314522,751700,42,29,42,2,DD,1,DDDD,1,0,0,,0,03,203145220000,,2,0,,,0,,,,,,,
CS,8,314610,751700,109,88,109,30,DD,DDDD,DDDD,1,0,0,,0,03,203146100000,,6,0,,,0,,,,,,,
CS,8,314632,751700,55,38,55,3,DD,DDDD,DDDD,1,0,0,,0,03,203146320000,,3,0,,,0,,,,,,,
CS,8,310084,751700,138,102,138,3,DD,DDDD,DDDD,1,0,0,,0,03,203100840000,,3,0,,,0,,,,,,,
CS,8,310103,751700,102,73,102,3,DD,1,DDDD,1,0,0,,0,03,203101030000,,3,0,,,0,,,,,,,
CS,8,310113,751700,105,73,105,3,DD,1,DDDD,1,0,0,,0,03,203101130000,,3,0,,,0,,,,,,,
CS,8,310118,751700,102,71,102,3,DD,1,DDDD,1,0,0,,0,03,203101180000,,3,0,,,0,,,,,,,
CS,8,310128,751700,95,66,95,3,DD,1,DDDD,1,0,0,,0,03,203101280000,,3,0,,,0,,,,,,,
CS,8,310339,751700,139,109,139,1,DD,DDDD,DDDD,1,0,0,,0,03,203103390000,,3,0,,,0,,,,,,,
CS,8,310664,751700,110,85,110,4,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,8,310672,751700,65,47,65,4,DD,DDDD,DDDD,1,0,0,,0,03,203106720000,,3,0,,,0,,,,,,,
CS,8,310681,751700,155,122,155,6,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,8,310691,751700,155,119,155,6,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,8,310711,751700,60,50,60,12,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,8,310773,751700,75,58,75,6,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,8,310781,751700,70,60,70,12,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,7,310084,842600,138,102,138,6,DD,DDDD,DDDD,1,0,0,,0,03,203100840000,,3,0,,,0,,,,,,,
CS,7,310103,842600,102,73,102,5,DD,1,DDDD,1,0,0,,0,03,203101030000,,3,0,,,0,,,,,,,
