
SFD001,2,4,310681,09,1,310681,20171001,20170930,211400,1,107,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,211400,1,107,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,031200,1,108,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,031200,1,108,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,830200,1,109,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,830200,1,109,1,1,0,9,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,027200,1,110,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,027200,1,110,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,251000,1,111,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,251000,1,111,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,751600,1,112,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,751600,1,112,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,025500,1,113,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,025500,1,113,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,033300,1,114,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,033300,1,114,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,030700,1,115,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,030700,1,115,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,022400,1,116,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,022400,1,116,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,750700,1,117,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,750700,1,117,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,027600,1,118,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,027600,1,118,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,020600,1,119,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,020600,1,119,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,023100,1,120,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,023100,1,120,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,210600,1,121,1,1,0,20,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,210600,1,121,1,1,0,13,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,300400,1,122,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,300400,1,122,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,2,310681,20171001,20170930,250700,1,123,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,2,310691,20171001,20170930,250700,1,123,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,751900,1,124,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,751900,1,124,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,2,310681,20171001,20170930,036100,1,125,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,2,310691,20171001,20170930,036100,1,125,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,211200,1,126,1,1,0,12,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,211200,1,126,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,2,310681,20171001,20170930,026600,1,127,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,2,310691,20171001,20170930,026600,1,127,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,020000,1,128,1,1,0,28,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,020000,1,128,1,1,0,28,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,027100,1,129,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,027100,1,129,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,036200,1,130,1,1,0,20,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,036200,1,130,1,1,0,16,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,750900,1,131,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,750900,1,131,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,842800,1,132,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,842800,1,132,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,025700,1,133,1,1,0,13,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,025700,1,133,1,1,0,26,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,033900,1,134,1,1,0,27,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,033900,1,134,1,1,0,27,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,301700,1,135,1,1,0,10,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,301700,1,135,1,1,0,10,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,250400,1,136,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,250400,1,136,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,026200,1,137,1,1,0,12,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,026200,1,137,1,1,0,12,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,301600,1,138,1,1,0,12,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,301600,1,138,1,1,0,12,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,036500,1,139,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,036500,1,139,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,024100,1,140,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,024100,1,140,1,1,0,10,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,831500,1,141,1,1,0,13,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,831500,1,141,1,1,0,15,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,024000,1,142,1,1,0,10,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,024000,1,142,1,1,0,10,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,302400,1,143,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,302400,1,143,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,037800,1,144,1,1,0,16,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,037800,1,144,1,1,0,16,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,810000,1,145,1,1,0,100,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,810000,1,145,1,1,0,80,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,020800,1,146,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,020800,1,146,1,1,0,10,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,029700,1,147,1,1,0,9,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,029700,1,147,1,1,0,9,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,2,310681,20171001,20170930,035700,1,148,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,2,310691,20171001,20170930,035700,1,148,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,2,310681,20171001,20170930,021800,1,149,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,2,310691,20171001,20170930,021800,1,149,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,2,310681,20171001,20170930,251600,1,150,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,2,310691,20171001,20170930,251600,1,150,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,037500,1,151,1,1,0,10,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,037500,1,151,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,021700,1,152,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,021700,1,152,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,211300,1,153,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,211300,1,153,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,020400,1,154,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,020400,1,154,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,036300,1,155,1,1,0,60,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,036300,1,155,1,1,0,56,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,752100,1,156,1,1,0,23,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,752100,1,156,1,1,0,31,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,753700,1,157,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,753700,1,157,1,1,0,10,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,810100,1,158,1,1,0,30,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,810100,1,158,1,1,0,30,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,033100,1,159,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,033100,1,159,1,1,0,7,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,011800,1,160,1,1,0,10,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,011800,1,160,1,1,0,10,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,300000,1,161,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,300000,1,161,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,038700,1,162,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,038700,1,162,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,041300,1,163,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,041300,1,163,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,750100,1,164,1,1,0,22,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,750100,1,164,1,1,0,22,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,041900,1,165,1,1,0,12,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,041900,1,165,1,1,0,12,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,301300,1,166,1,1,0,9,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,301300,1,166,1,1,0,9,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,752300,1,167,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,752300,1,167,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,020700,1,168,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,020700,1,168,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,020200,1,169,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,020200,1,169,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,2,310681,20171001,20170930,023700,1,170,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,2,310691,20171001,20170930,023700,1,170,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,2,310681,20171001,20170930,028600,1,171,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,2,310691,20171001,20170930,028600,1,171,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,2,310681,20171001,20170930,026300,1,172,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,2,310691,20171001,20170930,026300,1,172,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,022800,1,173,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,022800,1,173,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,028700,1,174,1,1,0,12,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,028700,1,174,1,1,0,16,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,029900,1,175,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,029900,1,175,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,250100,1,176,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,250100,1,176,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,032400,1,177,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,032400,1,177,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,832000,1,178,1,1,0,28,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,832000,1,178,1,1,0,28,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,030200,1,179,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,030200,1,179,1,1,0,14,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,011900,1,180,1,1,0,37,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,011900,1,180,1,1,0,30,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,210000,1,181,1,1,0,13,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,210000,1,181,1,1,0,11,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,302500,1,182,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,302500,1,182,1,1,0,12,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,013000,1,183,1,1,0,40,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,013000,1,183,1,1,0,40,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,251400,1,184,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,251400,1,184,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,300100,1,185,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,300100,1,185,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,751500,1,186,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,751500,1,186,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,750000,1,187,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,750000,1,187,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,028300,1,188,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,028300,1,188,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,039600,1,189,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,039600,1,189,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,035500,1,190,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,035500,1,190,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,012400,1,191,1,1,0,27,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,012400,1,191,1,1,0,27,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,210300,1,192,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,210300,1,192,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,2,310681,20171001,20170930,300900,1,193,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,2,310691,20171001,20170930,300900,1,193,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,2,310681,20171001,20170930,037900,1,194,1,1,0,21,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,2,310691,20171001,20170930,037900,1,194,1,1,0,28,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,2,310681,20171001,20170930,752400,1,195,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,2,310691,20171001,20170930,752400,1,195,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,013200,1,196,1,1,0,24,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,013200,1,196,1,1,0,24,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,043600,1,197,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,043600,1,197,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,037600,1,198,1,1,0,24,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,037600,1,198,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,250500,1,199,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,250500,1,199,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,2,310681,20171001,20170930,023200,1,200,1,1,0,8,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,2,310691,20171001,20170930,023200,1,200,1,1,0,13,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,022300,1,201,1,1,0,2,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,022300,1,201,1,1,0,2,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,210200,1,202,1,1,0,14,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,210200,1,202,1,1,0,10,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,034400,1,203,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,034400,1,203,1,1,0,3,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,300600,1,204,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,300600,1,204,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,753200,1,205,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,753200,1,205,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,751800,1,206,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,751800,1,206,1,1,0,4,155,0,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310681,09,1,310681,20171001,20170930,303400,1,207,1,1,0,5,155,0,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171001,20170930,303400,1,207,1,1,0,6,155,0,0,0,0,0,0,1,2,20,310691,1
