
SFD001,2,4,310005,09,1,310005,20171028,20171027,301000,1,62,1,1,0,5,530,0,0,0,0,0,0,1,2,20,310005,1
SFD001,2,4,310026,09,1,310026,20171028,20171027,301000,1,62,1,1,0,2,510,0,0,0,0,0,0,1,2,20,310026,1
SFD001,2,4,310071,09,1,310071,20171028,20171027,301000,1,62,1,1,1,5,0,55,0,0,0,0,0,1,2,20,310071,1
SFD001,2,4,310084,09,1,310084,20171028,20171027,301000,1,62,1,1,1,1,0,138,0,0,0,0,0,1,2,20,310084,1
SFD001,2,4,310099,09,1,310099,20171028,20171027,301000,1,62,1,1,0,10,350,0,0,0,0,0,0,1,2,20,310099,1
SFD001,2,4,310108,09,1,310108,20171028,20171027,301000,1,62,1,1,1,5,0,95,0,0,0,0,0,1,2,20,310108,1
SFD001,2,4,310110,09,1,310110,20171028,20171027,301000,1,62,1,1,0,10,370,0,0,0,0,0,0,1,2,20,310110,1
SFD001,2,4,310118,09,1,310118,20171028,20171027,301000,1,62,1,1,1,3,0,102,0,0,0,0,0,1,2,20,310118,1
SFD001,2,4,310120,09,1,310120,20171028,20171027,301000,1,62,1,1,0,12,330,0,0,0,0,0,0,1,2,20,310120,1
SFD001,2,4,310128,09,1,310128,20171028,20171027,301000,1,62,1,1,1,2,0,95,0,0,0,0,0,1,2,20,310128,1
SFD001,2,4,310202,09,1,310202,20171028,20171027,301000,1,62,1,1,0,3,345,0,0,0,0,0,0,1,2,20,310202,1
SFD001,2,4,310212,09,1,310212,20171028,20171027,301000,1,62,1,1,0,1,320,0,0,0,0,0,0,1,2,20,310212,1
SFD001,2,4,310331,09,1,310331,20171028,20171027,301000,1,62,1,1,0,4,295,0,0,0,0,0,0,1,2,20,310331,1
SFD001,2,4,310371,09,1,310371,20171028,20171027,301000,1,62,1,1,0,1,330,0,0,0,0,0,0,1,2,20,310371,1
SFD001,2,4,310381,09,1,310381,20171028,20171027,301000,1,62,1,1,0,8,220,0,0,0,0,0,0,1,2,20,310381,1
SFD001,2,4,310392,09,1,310392,20171028,20171027,301000,1,62,1,1,0,6,335,0,0,0,0,0,0,1,2,20,310392,1
SFD001,2,4,310471,09,1,310471,20171028,20171027,301000,1,62,1,1,0,2,380,0,0,0,0,0,0,1,2,20,310471,1
SFD001,2,4,310664,09,1,310664,20171028,20171027,301000,1,62,1,1,1,4,0,110,0,0,0,0,0,1,2,20,310664,1
SFD001,2,4,310671,09,1,310671,20171028,20171027,301000,1,62,1,1,0,4,150,0,0,0,0,0,0,1,2,20,310671,1
SFD001,2,4,310681,09,1,310681,20171028,20171027,301000,1,62,1,1,1,3,0,48,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171028,20171027,301000,1,62,1,1,1,3,0,58,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310711,09,1,310711,20171028,20171027,301000,1,62,1,1,1,12,0,58,0,0,0,0,0,1,2,20,310711,1
SFD001,2,4,310781,09,1,310781,20171028,20171027,301000,1,62,1,1,1,12,0,70,0,0,0,0,0,1,2,20,310781,1
SFD001,2,4,310789,09,1,310789,20171028,20171027,301000,1,62,1,1,1,1,0,58,0,0,0,0,0,1,2,20,310789,1
SFD001,2,4,310905,09,1,310905,20171028,20171027,301000,1,62,1,1,1,8,0,135,0,0,0,0,0,1,2,20,310905,1
SFD001,2,4,310906,09,1,310906,20171028,20171027,301000,1,62,1,1,1,4,0,178,0,0,0,0,0,1,2,20,310906,1
SFD001,2,4,311421,09,1,311421,20171028,20171027,301000,1,62,1,1,1,10,0,74,0,0,0,0,0,1,2,20,311421,1
SFD001,2,4,311514,09,1,311514,20171028,20171027,301000,1,62,1,1,1,12,0,88,0,0,0,0,0,1,2,20,311514,1
SFD001,2,4,311601,09,1,311601,20171028,20171027,301000,1,62,1,1,0,8,50,0,0,0,0,0,0,1,2,20,311601,1
SFD001,2,4,321874,09,1,321874,20171028,20171027,301000,1,62,1,1,0,1,530,0,0,0,0,0,0,1,2,20,321874,1
SFD001,2,4,321875,09,1,321875,20171028,20171027,301000,1,62,1,1,0,5,550,0,0,0,0,0,0,1,2,20,321875,1
SFD001,2,4,321876,09,1,321876,20171028,20171027,301000,1,62,1,1,0,2,490,0,0,0,0,0,0,1,2,20,321876,1
SFD001,2,4,322131,09,1,322131,20171028,20171027,301000,1,62,1,1,1,4,0,72,0,0,0,0,0,1,2,20,322131,1
SFD001,2,4,322551,09,1,322551,20171028,20171027,301000,1,62,1,1,0,1,530,0,0,0,0,0,0,1,2,20,322551,1
SFD001,2,4,322781,09,1,322781,20171028,20171027,301000,1,62,1,1,0,2,845,0,0,0,0,0,0,1,2,20,322781,1
SFD001,2,4,322834,09,1,322834,20171028,20171027,301000,1,62,1,1,0,4,935,0,0,0,0,0,0,1,2,20,322834,1
SFD001,2,4,322921,09,1,322921,20171028,20171027,301000,1,62,1,1,0,4,680,0,0,0,0,0,0,1,2,20,322921,1
SFD001,2,4,322934,09,1,322934,20171028,20171027,301000,1,62,1,1,0,2,720,0,0,0,0,0,0,1,2,20,322934,1
SFD001,2,4,310005,09,1,310005,20171028,20171027,028300,1,63,1,1,0,5,530,0,0,0,0,0,0,1,2,20,310005,1
SFD001,2,4,310071,09,1,310071,20171028,20171027,028300,1,63,1,1,1,6,0,55,0,0,0,0,0,1,2,20,310071,1
SFD001,2,4,310073,09,1,310073,20171028,20171027,028300,1,63,1,1,0,1,340,0,0,0,0,0,0,1,2,20,310073,1
SFD001,2,4,310081,09,1,310081,20171028,20171027,028300,1,63,1,1,0,2,360,0,0,0,0,0,0,1,2,20,310081,1
SFD001,2,4,310099,09,1,310099,20171028,20171027,028300,1,63,1,1,0,8,350,0,0,0,0,0,0,1,2,20,310099,1
SFD001,2,4,310108,09,1,310108,20171028,20171027,028300,1,63,1,1,1,2,0,95,0,0,0,0,0,1,2,20,310108,1
SFD001,2,4,310110,09,1,310110,20171028,20171027,028300,1,63,1,1,0,10,370,0,0,0,0,0,0,1,2,20,310110,1
SFD001,2,4,310118,09,1,310118,20171028,20171027,028300,1,63,1,1,1,3,0,102,0,0,0,0,0,1,2,20,310118,1
SFD001,2,4,310120,09,1,310120,20171028,20171027,028300,1,63,1,1,0,18,330,0,0,0,0,0,0,1,2,20,310120,1
SFD001,2,4,310128,09,1,310128,20171028,20171027,028300,1,63,1,1,1,2,0,95,0,0,0,0,0,1,2,20,310128,1
SFD001,2,4,310202,09,1,310202,20171028,20171027,028300,1,63,1,1,0,2,345,0,0,0,0,0,0,1,2,20,310202,1
SFD001,2,4,310212,09,1,310212,20171028,20171027,028300,1,63,1,1,0,1,320,0,0,0,0,0,0,1,2,20,310212,1
SFD001,2,4,310331,09,1,310331,20171028,20171027,028300,1,63,1,1,0,3,295,0,0,0,0,0,0,1,2,20,310331,1
SFD001,2,4,310371,09,1,310371,20171028,20171027,028300,1,63,1,1,0,2,330,0,0,0,0,0,0,1,2,20,310371,1
SFD001,2,4,310381,09,1,310381,20171028,20171027,028300,1,63,1,1,0,6,220,0,0,0,0,0,0,1,2,20,310381,1
SFD001,2,4,310392,09,1,310392,20171028,20171027,028300,1,63,1,1,0,6,335,0,0,0,0,0,0,1,2,20,310392,1
SFD001,2,4,310471,09,1,310471,20171028,20171027,028300,1,63,1,1,0,4,380,0,0,0,0,0,0,1,2,20,310471,1
SFD001,2,4,310671,09,1,310671,20171028,20171027,028300,1,63,1,1,0,4,150,0,0,0,0,0,0,1,2,20,310671,1
SFD001,2,4,310681,09,1,310681,20171028,20171027,028300,1,63,1,1,1,3,0,48,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171028,20171027,028300,1,63,1,1,1,3,0,58,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310711,09,1,310711,20171028,20171027,028300,1,63,1,1,1,20,0,58,0,0,0,0,0,1,2,20,310711,1
SFD001,2,4,310781,09,1,310781,20171028,20171027,028300,1,63,1,1,1,12,0,70,0,0,0,0,0,1,2,20,310781,1
SFD001,2,4,310789,09,1,310789,20171028,20171027,028300,1,63,1,1,1,2,0,58,0,0,0,0,0,1,2,20,310789,1
SFD001,2,4,310905,09,1,310905,20171028,20171027,028300,1,63,1,1,1,12,0,135,0,0,0,0,0,1,2,20,310905,1
SFD001,2,4,310906,09,1,310906,20171028,20171027,028300,1,63,1,1,1,2,0,178,0,0,0,0,0,1,2,20,310906,1
SFD001,2,4,310911,09,1,310911,20171028,20171027,028300,1,63,1,1,1,2,0,125,0,0,0,0,0,1,2,20,310911,1
SFD001,2,4,311381,09,1,311381,20171028,20171027,028300,1,63,1,1,0,3,255,0,0,0,0,0,0,1,2,20,311381,1
SFD001,2,4,311421,09,1,311421,20171028,20171027,028300,1,63,1,1,1,6,0,74,0,0,0,0,0,1,2,20,311421,1
SFD001,2,4,311514,09,1,311514,20171028,20171027,028300,1,63,1,1,1,8,0,88,0,0,0,0,0,1,2,20,311514,1
SFD001,2,4,311601,09,1,311601,20171028,20171027,028300,1,63,1,1,0,5,50,0,0,0,0,0,0,1,2,20,311601,1
SFD001,2,4,321875,09,1,321875,20171028,20171027,028300,1,63,1,1,0,2,550,0,0,0,0,0,0,1,2,20,321875,1
SFD001,2,4,321876,09,1,321876,20171028,20171027,028300,1,63,1,1,0,6,490,0,0,0,0,0,0,1,2,20,321876,1
SFD001,2,4,322131,09,1,322131,20171028,20171027,028300,1,63,1,1,1,3,0,72,0,0,0,0,0,1,2,20,322131,1
SFD001,2,4,322551,09,1,322551,20171028,20171027,028300,1,63,1,1,0,4,530,0,0,0,0,0,0,1,2,20,322551,1
SFD001,2,4,322781,09,1,322781,20171028,20171027,028300,1,63,1,1,0,4,845,0,0,0,0,0,0,1,2,20,322781,1
SFD001,2,4,322834,09,1,322834,20171028,20171027,028300,1,63,1,1,0,8,935,0,0,0,0,0,0,1,2,20,322834,1
SFD001,2,4,322921,09,1,322921,20171028,20171027,028300,1,63,1,1,0,4,680,0,0,0,0,0,0,1,2,20,322921,1
SFD001,2,4,322934,09,1,322934,20171028,20171027,028300,1,63,1,1,0,2,720,0,0,0,0,0,0,1,2,20,322934,1
SFD001,2,4,310005,09,1,310005,20171028,20171027,037000,1,64,1,1,0,4,530,0,0,0,0,0,0,1,2,20,310005,1
SFD001,2,4,310026,09,1,310026,20171028,20171027,037000,1,64,1,1,0,3,510,0,0,0,0,0,0,1,2,20,310026,1
SFD001,2,4,310071,09,1,310071,20171028,20171027,037000,1,64,1,1,1,5,0,55,0,0,0,0,0,1,2,20,310071,1
SFD001,2,4,310073,09,1,310073,20171028,20171027,037000,1,64,1,1,0,6,340,0,0,0,0,0,0,1,2,20,310073,1
SFD001,2,4,310084,09,1,310084,20171028,20171027,037000,1,64,1,1,1,3,0,138,0,0,0,0,0,1,2,20,310084,1
SFD001,2,4,310099,09,1,310099,20171028,20171027,037000,1,64,1,1,0,8,350,0,0,0,0,0,0,1,2,20,310099,1
SFD001,2,4,310108,09,1,310108,20171028,20171027,037000,1,64,1,1,1,3,0,95,0,0,0,0,0,1,2,20,310108,1
SFD001,2,4,310110,09,1,310110,20171028,20171027,037000,1,64,1,1,0,10,370,0,0,0,0,0,0,1,2,20,310110,1
SFD001,2,4,310118,09,1,310118,20171028,20171027,037000,1,64,1,1,1,5,0,102,0,0,0,0,0,1,2,20,310118,1
SFD001,2,4,310120,09,1,310120,20171028,20171027,037000,1,64,1,1,0,10,330,0,0,0,0,0,0,1,2,20,310120,1
SFD001,2,4,310128,09,1,310128,20171028,20171027,037000,1,64,1,1,1,3,0,95,0,0,0,0,0,1,2,20,310128,1
SFD001,2,4,310202,09,1,310202,20171028,20171027,037000,1,64,1,1,0,6,345,0,0,0,0,0,0,1,2,20,310202,1
SFD001,2,4,310212,09,1,310212,20171028,20171027,037000,1,64,1,1,0,4,320,0,0,0,0,0,0,1,2,20,310212,1
SFD001,2,4,310331,09,1,310331,20171028,20171027,037000,1,64,1,1,0,5,295,0,0,0,0,0,0,1,2,20,310331,1
SFD001,2,4,310371,09,1,310371,20171028,20171027,037000,1,64,1,1,0,5,330,0,0,0,0,0,0,1,2,20,310371,1
SFD001,2,4,310381,09,1,310381,20171028,20171027,037000,1,64,1,1,0,10,220,0,0,0,0,0,0,1,2,20,310381,1
SFD001,2,4,310392,09,1,310392,20171028,20171027,037000,1,64,1,1,0,12,335,0,0,0,0,0,0,1,2,20,310392,1
SFD001,2,4,310471,09,1,310471,20171028,20171027,037000,1,64,1,1,0,4,380,0,0,0,0,0,0,1,2,20,310471,1
SFD001,2,4,310664,09,1,310664,20171028,20171027,037000,1,64,1,1,1,5,0,110,0,0,0,0,0,1,2,20,310664,1
SFD001,2,4,310671,09,1,310671,20171028,20171027,037000,1,64,1,1,0,4,150,0,0,0,0,0,0,1,2,20,310671,1
SFD001,2,4,310681,09,1,310681,20171028,20171027,037000,1,64,1,1,1,3,0,48,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171028,20171027,037000,1,64,1,1,1,5,0,58,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310711,09,1,310711,20171028,20171027,037000,1,64,1,1,1,20,0,58,0,0,0,0,0,1,2,20,310711,1
SFD001,2,4,310781,09,1,310781,20171028,20171027,037000,1,64,1,1,1,12,0,70,0,0,0,0,0,1,2,20,310781,1
SFD001,2,4,310789,09,1,310789,20171028,20171027,037000,1,64,1,1,1,3,0,58,0,0,0,0,0,1,2,20,310789,1
SFD001,2,4,310905,09,1,310905,20171028,20171027,037000,1,64,1,1,1,12,0,135,0,0,0,0,0,1,2,20,310905,1
SFD001,2,4,310906,09,1,310906,20171028,20171027,037000,1,64,1,1,1,4,0,178,0,0,0,0,0,1,2,20,310906,1
SFD001,2,4,311381,09,1,311381,20171028,20171027,037000,1,64,1,1,0,6,255,0,0,0,0,0,0,1,2,20,311381,1
SFD001,2,4,311421,09,1,311421,20171028,20171027,037000,1,64,1,1,1,8,0,74,0,0,0,0,0,1,2,20,311421,1
SFD001,2,4,311514,09,1,311514,20171028,20171027,037000,1,64,1,1,1,12,0,88,0,0,0,0,0,1,2,20,311514,1
SFD001,2,4,311601,09,1,311601,20171028,20171027,037000,1,64,1,1,0,4,50,0,0,0,0,0,0,1,2,20,311601,1
SFD001,2,4,321874,09,1,321874,20171028,20171027,037000,1,64,1,1,0,1,530,0,0,0,0,0,0,1,2,20,321874,1
SFD001,2,4,321875,09,1,321875,20171028,20171027,037000,1,64,1,1,0,5,550,0,0,0,0,0,0,1,2,20,321875,1
SFD001,2,4,321876,09,1,321876,20171028,20171027,037000,1,64,1,1,0,4,490,0,0,0,0,0,0,1,2,20,321876,1
SFD001,2,4,322551,09,1,322551,20171028,20171027,037000,1,64,1,1,0,4,530,0,0,0,0,0,0,1,2,20,322551,1
SFD001,2,4,322921,09,1,322921,20171028,20171027,037000,1,64,1,1,0,2,680,0,0,0,0,0,0,1,2,20,322921,1
SFD001,2,4,322934,09,1,322934,20171028,20171027,037000,1,64,1,1,0,4,720,0,0,0,0,0,0,1,2,20,322934,1
SFD001,2,4,310005,09,1,310005,20171028,20171027,751600,1,65,1,1,0,5,530,0,0,0,0,0,0,1,2,20,310005,1
SFD001,2,4,310026,09,1,310026,20171028,20171027,751600,1,65,1,1,0,3,510,0,0,0,0,0,0,1,2,20,310026,1
SFD001,2,4,310071,09,1,310071,20171028,20171027,751600,1,65,1,1,1,8,0,55,0,0,0,0,0,1,2,20,310071,1
SFD001,2,4,310073,09,1,310073,20171028,20171027,751600,1,65,1,1,0,2,340,0,0,0,0,0,0,1,2,20,310073,1
SFD001,2,4,310084,09,1,310084,20171028,20171027,751600,1,65,1,1,1,3,0,138,0,0,0,0,0,1,2,20,310084,1
SFD001,2,4,310099,09,1,310099,20171028,20171027,751600,1,65,1,1,0,12,350,0,0,0,0,0,0,1,2,20,310099,1
SFD001,2,4,310108,09,1,310108,20171028,20171027,751600,1,65,1,1,1,3,0,95,0,0,0,0,0,1,2,20,310108,1
SFD001,2,4,310110,09,1,310110,20171028,20171027,751600,1,65,1,1,0,12,370,0,0,0,0,0,0,1,2,20,310110,1
SFD001,2,4,310118,09,1,310118,20171028,20171027,751600,1,65,1,1,1,3,0,102,0,0,0,0,0,1,2,20,310118,1
SFD001,2,4,310120,09,1,310120,20171028,20171027,751600,1,65,1,1,0,12,330,0,0,0,0,0,0,1,2,20,310120,1
SFD001,2,4,310128,09,1,310128,20171028,20171027,751600,1,65,1,1,1,3,0,95,0,0,0,0,0,1,2,20,310128,1
SFD001,2,4,310202,09,1,310202,20171028,20171027,751600,1,65,1,1,0,5,345,0,0,0,0,0,0,1,2,20,310202,1
SFD001,2,4,310331,09,1,310331,20171028,20171027,751600,1,65,1,1,0,5,295,0,0,0,0,0,0,1,2,20,310331,1
SFD001,2,4,310340,09,1,310340,20171028,20171027,751600,1,65,1,1,1,2,0,148,0,0,0,0,0,1,2,20,310340,1
SFD001,2,4,310381,09,1,310381,20171028,20171027,751600,1,65,1,1,0,8,220,0,0,0,0,0,0,1,2,20,310381,1
SFD001,2,4,310392,09,1,310392,20171028,20171027,751600,1,65,1,1,0,5,335,0,0,0,0,0,0,1,2,20,310392,1
SFD001,2,4,310471,09,1,310471,20171028,20171027,751600,1,65,1,1,0,5,380,0,0,0,0,0,0,1,2,20,310471,1
SFD001,2,4,310664,09,1,310664,20171028,20171027,751600,1,65,1,1,1,3,0,110,0,0,0,0,0,1,2,20,310664,1
SFD001,2,4,310671,09,1,310671,20171028,20171027,751600,1,65,1,1,0,3,150,0,0,0,0,0,0,1,2,20,310671,1
SFD001,2,4,310681,09,1,310681,20171028,20171027,751600,1,65,1,1,1,3,0,48,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171028,20171027,751600,1,65,1,1,1,3,0,58,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310711,09,1,310711,20171028,20171027,751600,1,65,1,1,1,15,0,58,0,0,0,0,0,1,2,20,310711,1
SFD001,2,4,310781,09,1,310781,20171028,20171027,751600,1,65,1,1,1,10,0,70,0,0,0,0,0,1,2,20,310781,1
SFD001,2,4,310789,09,1,310789,20171028,20171027,751600,1,65,1,1,1,2,0,58,0,0,0,0,0,1,2,20,310789,1
SFD001,2,4,310905,09,1,310905,20171028,20171027,751600,1,65,1,1,1,6,0,135,0,0,0,0,0,1,2,20,310905,1
SFD001,2,4,310906,09,1,310906,20171028,20171027,751600,1,65,1,1,1,2,0,178,0,0,0,0,0,1,2,20,310906,1
SFD001,2,4,311381,09,1,311381,20171028,20171027,751600,1,65,1,1,0,6,255,0,0,0,0,0,0,1,2,20,311381,1
SFD001,2,4,311421,09,1,311421,20171028,20171027,751600,1,65,1,1,1,8,0,74,0,0,0,0,0,1,2,20,311421,1
SFD001,2,4,311514,09,1,311514,20171028,20171027,751600,1,65,1,1,1,8,0,88,0,0,0,0,0,1,2,20,311514,1
SFD001,2,4,311601,09,1,311601,20171028,20171027,751600,1,65,1,1,0,4,50,0,0,0,0,0,0,1,2,20,311601,1
SFD001,2,4,321874,09,1,321874,20171028,20171027,751600,1,65,1,1,0,3,530,0,0,0,0,0,0,1,2,20,321874,1
SFD001,2,4,321875,09,1,321875,20171028,20171027,751600,1,65,1,1,0,5,550,0,0,0,0,0,0,1,2,20,321875,1
SFD001,2,4,321876,09,1,321876,20171028,20171027,751600,1,65,1,1,0,3,490,0,0,0,0,0,0,1,2,20,321876,1
SFD001,2,4,322781,09,1,322781,20171028,20171027,751600,1,65,1,1,0,3,845,0,0,0,0,0,0,1,2,20,322781,1
SFD001,2,4,322834,09,1,322834,20171028,20171027,751600,1,65,1,1,0,2,935,0,0,0,0,0,0,1,2,20,322834,1
SFD001,2,4,310005,09,1,310005,20171028,20171027,036700,1,66,1,1,0,3,530,0,0,0,0,0,0,1,2,20,310005,1
SFD001,2,4,310026,09,1,310026,20171028,20171027,036700,1,66,1,1,0,3,510,0,0,0,0,0,0,1,2,20,310026,1
SFD001,2,4,310071,09,1,310071,20171028,20171027,036700,1,66,1,1,1,10,0,55,0,0,0,0,0,1,2,20,310071,1
SFD001,2,4,310073,09,1,310073,20171028,20171027,036700,1,66,1,1,0,3,340,0,0,0,0,0,0,1,2,20,310073,1
SFD001,2,4,310099,09,1,310099,20171028,20171027,036700,1,66,1,1,0,15,350,0,0,0,0,0,0,1,2,20,310099,1
SFD001,2,4,310110,09,1,310110,20171028,20171027,036700,1,66,1,1,0,15,370,0,0,0,0,0,0,1,2,20,310110,1
SFD001,2,4,310120,09,1,310120,20171028,20171027,036700,1,66,1,1,0,20,330,0,0,0,0,0,0,1,2,20,310120,1
SFD001,2,4,310202,09,1,310202,20171028,20171027,036700,1,66,1,1,0,3,345,0,0,0,0,0,0,1,2,20,310202,1
SFD001,2,4,310331,09,1,310331,20171028,20171027,036700,1,66,1,1,0,3,295,0,0,0,0,0,0,1,2,20,310331,1
SFD001,2,4,310371,09,1,310371,20171028,20171027,036700,1,66,1,1,0,3,330,0,0,0,0,0,0,1,2,20,310371,1
SFD001,2,4,310381,09,1,310381,20171028,20171027,036700,1,66,1,1,0,10,220,0,0,0,0,0,0,1,2,20,310381,1
SFD001,2,4,310392,09,1,310392,20171028,20171027,036700,1,66,1,1,0,8,335,0,0,0,0,0,0,1,2,20,310392,1
SFD001,2,4,310664,09,1,310664,20171028,20171027,036700,1,66,1,1,1,4,0,110,0,0,0,0,0,1,2,20,310664,1
SFD001,2,4,310671,09,1,310671,20171028,20171027,036700,1,66,1,1,0,8,150,0,0,0,0,0,0,1,2,20,310671,1
SFD001,2,4,310681,09,1,310681,20171028,20171027,036700,1,66,1,1,1,4,0,48,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171028,20171027,036700,1,66,1,1,1,4,0,58,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310711,09,1,310711,20171028,20171027,036700,1,66,1,1,1,30,0,58,0,0,0,0,0,1,2,20,310711,1
SFD001,2,4,310781,09,1,310781,20171028,20171027,036700,1,66,1,1,1,15,0,70,0,0,0,0,0,1,2,20,310781,1
SFD001,2,4,310905,09,1,310905,20171028,20171027,036700,1,66,1,1,1,12,0,135,0,0,0,0,0,1,2,20,310905,1
SFD001,2,4,310906,09,1,310906,20171028,20171027,036700,1,66,1,1,1,2,0,178,0,0,0,0,0,1,2,20,310906,1
SFD001,2,4,310911,09,1,310911,20171028,20171027,036700,1,66,1,1,1,6,0,125,0,0,0,0,0,1,2,20,310911,1
SFD001,2,4,311421,09,1,311421,20171028,20171027,036700,1,66,1,1,1,15,0,74,0,0,0,0,0,1,2,20,311421,1
SFD001,2,4,311514,09,1,311514,20171028,20171027,036700,1,66,1,1,1,10,0,88,0,0,0,0,0,1,2,20,311514,1
SFD001,2,4,311601,09,1,311601,20171028,20171027,036700,1,66,1,1,0,6,50,0,0,0,0,0,0,1,2,20,311601,1
SFD001,2,4,321874,09,1,321874,20171028,20171027,036700,1,66,1,1,0,2,530,0,0,0,0,0,0,1,2,20,321874,1
SFD001,2,4,321875,09,1,321875,20171028,20171027,036700,1,66,1,1,0,2,550,0,0,0,0,0,0,1,2,20,321875,1
SFD001,2,4,321876,09,1,321876,20171028,20171027,036700,1,66,1,1,0,6,490,0,0,0,0,0,0,1,2,20,321876,1
SFD001,2,4,322131,09,1,322131,20171028,20171027,036700,1,66,1,1,1,6,0,72,0,0,0,0,0,1,2,20,322131,1
SFD001,2,4,322551,09,1,322551,20171028,20171027,036700,1,66,1,1,0,2,530,0,0,0,0,0,0,1,2,20,322551,1
SFD001,2,4,322781,09,1,322781,20171028,20171027,036700,1,66,1,1,0,5,845,0,0,0,0,0,0,1,2,20,322781,1
SFD001,2,4,322834,09,1,322834,20171028,20171027,036700,1,66,1,1,0,6,935,0,0,0,0,0,0,1,2,20,322834,1
SFD001,2,4,322921,09,1,322921,20171028,20171027,036700,1,66,1,1,0,2,680,0,0,0,0,0,0,1,2,20,322921,1
SFD001,2,4,322934,09,1,322934,20171028,20171027,036700,1,66,1,1,0,2,720,0,0,0,0,0,0,1,2,20,322934,1
SFD001,2,4,310005,09,1,310005,20171028,20171027,021300,1,67,1,1,0,3,530,0,0,0,0,0,0,1,2,20,310005,1
SFD001,2,4,310011,09,1,310011,20171028,20171027,021300,1,67,1,1,0,2,340,0,0,0,0,0,0,1,2,20,310011,1
SFD001,2,4,310026,09,1,310026,20171028,20171027,021300,1,67,1,1,0,2,510,0,0,0,0,0,0,1,2,20,310026,1
SFD001,2,4,310071,09,1,310071,20171028,20171027,021300,1,67,1,1,1,3,0,55,0,0,0,0,0,1,2,20,310071,1
SFD001,2,4,310073,09,1,310073,20171028,20171027,021300,1,67,1,1,0,3,340,0,0,0,0,0,0,1,2,20,310073,1
SFD001,2,4,310081,09,1,310081,20171028,20171027,021300,1,67,1,1,0,2,360,0,0,0,0,0,0,1,2,20,310081,1
SFD001,2,4,310084,09,1,310084,20171028,20171027,021300,1,67,1,1,1,3,0,138,0,0,0,0,0,1,2,20,310084,1
SFD001,2,4,310099,09,1,310099,20171028,20171027,021300,1,67,1,1,0,2,350,0,0,0,0,0,0,1,2,20,310099,1
SFD001,2,4,310110,09,1,310110,20171028,20171027,021300,1,67,1,1,0,12,370,0,0,0,0,0,0,1,2,20,310110,1
SFD001,2,4,310118,09,1,310118,20171028,20171027,021300,1,67,1,1,1,2,0,102,0,0,0,0,0,1,2,20,310118,1
SFD001,2,4,310120,09,1,310120,20171028,20171027,021300,1,67,1,1,0,3,330,0,0,0,0,0,0,1,2,20,310120,1
SFD001,2,4,310128,09,1,310128,20171028,20171027,021300,1,67,1,1,1,2,0,95,0,0,0,0,0,1,2,20,310128,1
SFD001,2,4,310202,09,1,310202,20171028,20171027,021300,1,67,1,1,0,2,345,0,0,0,0,0,0,1,2,20,310202,1
SFD001,2,4,310212,09,1,310212,20171028,20171027,021300,1,67,1,1,0,2,320,0,0,0,0,0,0,1,2,20,310212,1
SFD001,2,4,310331,09,1,310331,20171028,20171027,021300,1,67,1,1,0,3,295,0,0,0,0,0,0,1,2,20,310331,1
SFD001,2,4,310371,09,1,310371,20171028,20171027,021300,1,67,1,1,0,3,330,0,0,0,0,0,0,1,2,20,310371,1
SFD001,2,4,310381,09,1,310381,20171028,20171027,021300,1,67,1,1,0,6,220,0,0,0,0,0,0,1,2,20,310381,1
SFD001,2,4,310392,09,1,310392,20171028,20171027,021300,1,67,1,1,0,5,335,0,0,0,0,0,0,1,2,20,310392,1
SFD001,2,4,310471,09,1,310471,20171028,20171027,021300,1,67,1,1,0,3,380,0,0,0,0,0,0,1,2,20,310471,1
SFD001,2,4,310664,09,1,310664,20171028,20171027,021300,1,67,1,1,1,4,0,110,0,0,0,0,0,1,2,20,310664,1
SFD001,2,4,310681,09,1,310681,20171028,20171027,021300,1,67,1,1,1,2,0,48,0,0,0,0,0,1,2,20,310681,1
SFD001,2,4,310691,09,1,310691,20171028,20171027,021300,1,67,1,1,1,3,0,58,0,0,0,0,0,1,2,20,310691,1
SFD001,2,4,310711,09,1,310711,20171028,20171027,021300,1,67,1,1,1,12,0,58,0,0,0,0,0,1,2,20,310711,1
SFD001,2,4,310781,09,1,310781,20171028,20171027,021300,1,67,1,1,1,8,0,70,0,0,0,0,0,1,2,20,310781,1
SFD001,2,4,310789,09,1,310789,20171028,20171027,021300,1,67,1,1,1,3,0,58,0,0,0,0,0,1,2,20,310789,1
SFD001,2,4,310905,09,1,310905,20171028,20171027,021300,1,67,1,1,1,6,0,135,0,0,0,0,0,1,2,20,310905,1
SFD001,2,4,310906,09,1,310906,20171028,20171027,021300,1,67,1,1,1,3,0,178,0,0,0,0,0,1,2,20,310906,1
